DEBUG | 2024-09-24 16:02:54 | [main] testng.log4testng.Logger (Logger.java:debug:82) - suiteXmlPath: "D:\Autotest\SeleniumDemo\src\main\resources\testsuite\testsuites.xml"
DEBUG | 2024-09-24 16:03:30 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CUSTOMER_NAME']
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='name']'
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.016
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'Thien Nguyen'
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'Thien Nguyen' successfully
DEBUG | 2024-09-24 16:03:30 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['CHK_FEMALE']
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.024
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.012
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:817) - Scrolling to web element located by '//input[@value='f']' at the center of page
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:823) - Scrolled to web element located by '//input[@value='f']' at the center of page successfully
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:click:700) - Clicking web element located by '//input[@value='f']'
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Web element located by '//input[@value='f']' is clicked
INFO  | 2024-09-24 16:03:30 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:906) - Taking a screen shot
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:909) - Screen shot taken
DEBUG | 2024-09-24 16:03:31 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['DTP_DATE_OF_BIRTH']
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@id='dob']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@id='dob']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.026
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '01/02/2022'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '01/02/2022' successfully
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:906) - Taking a screen shot
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:909) - Screen shot taken
DEBUG | 2024-09-24 16:03:31 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_ADDRESS']
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//textarea[@name='addr']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.015
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '123 Phan Van Tri'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '123 Phan Van Tri' successfully
DEBUG | 2024-09-24 16:03:31 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_CITY']
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='city']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.014
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'Ho Chi Minh'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'Ho Chi Minh' successfully
DEBUG | 2024-09-24 16:03:31 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_STATE']
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='state']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.023
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'Go Vap'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'Go Vap' successfully
DEBUG | 2024-09-24 16:03:31 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PIN']
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='pinno']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.021
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '123456'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '123456' successfully
DEBUG | 2024-09-24 16:03:31 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_TELEPHONE']
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='telephoneno']'
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.019
INFO  | 2024-09-24 16:03:31 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '0912345678'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '0912345678' successfully
DEBUG | 2024-09-24 16:03:32 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_EMAIL']
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='emailid']'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.025
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys 'abc202409268160327@gmail.com'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys 'abc202409268160327@gmail.com' successfully
DEBUG | 2024-09-24 16:03:32 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['TXT_PASSWORD']
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='password']'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.016
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:265) - Sending keys '123@123'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:sendKeys:268) - Sent keys '123@123' successfully
DEBUG | 2024-09-24 16:03:32 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['NEW_CUSTOMER_BTN_SUBMIT']
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.02
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.013
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:817) - Scrolling to web element located by '//input[@name='sub']' at the center of page
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:scrollToElementAtCenterOfPage:823) - Scrolled to web element located by '//input[@name='sub']' at the center of page successfully
INFO  | 2024-09-24 16:03:32 | [main] Autotest.keywords.WebUI (WebUI.java:click:700) - Clicking web element located by '//input[@name='sub']'
INFO  | 2024-09-24 16:03:34 | [main] Autotest.keywords.WebUI (WebUI.java:click:702) - Web element located by '//input[@name='sub']' is clicked
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:delayInSecond:300) - Delayed 3 seconds
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:906) - Taking a screen shot
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:takeScreenShot:909) - Screen shot taken
DEBUG | 2024-09-24 16:03:37 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_HEADING']
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//p[@class='heading3']'
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//p[@class='heading3']'
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.015
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:873) - Verifying text of web element located by '//p[@class='heading3']'
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:verifyElementText:876) - Text of web element located by '//p[@class='heading3']' is 'Customer Registered Successfully!!!'
DEBUG | 2024-09-24 16:03:37 | [main] internal.path.CompiledPath (CompiledPath.java:evaluate:93) - Evaluating path: $['LBL_CUSTOMER_ID']
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:199) - Finding web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:215) - Found 1 web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:findWebElement:222) - Total time: 0.015
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:getText:954) - Getting text of web element located by '//td[normalize-space()='Customer ID']/following-sibling::td'
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:getText:956) - Text of web element located by '//td[normalize-space()='Customer ID']/following-sibling::td' is '78458'
INFO  | 2024-09-24 16:03:37 | [main] Autotest.test.BaseTest (BaseTest.java:afterMethod:83) - =============== End NC035_Check_submit_and_get_CustomerId
INFO  | 2024-09-24 16:03:37 | [main] Autotest.keywords.WebUI (WebUI.java:closeBrowser:96) - Closing the browser
INFO  | 2024-09-24 16:03:38 | [main] Autotest.keywords.WebUI (WebUI.java:closeBrowser:98) - Closed browser
